Date,Open,High,Low,Close,Volume,Adj Close
2015-12-03,219.270004,219.759995,214.690002,215.460007,1776500,215.460007
2015-12-02,220.25,220.949997,218.779999,218.940002,1307400,218.940002
2015-12-01,220.059998,223.100006,219.369995,220.199997,1267200,220.199997
2015-11-30,223.600006,223.679993,218.529999,219.160004,3000800,219.160004
2015-11-27,225.529999,226.229996,224.309998,225.910004,972800,225.910004
2015-11-25,226.479996,227.910004,225.320007,225.800003,2156400,224.150003
2015-11-24,224.960007,226.990005,224.509995,226.429993,1234300,224.775389
2015-11-23,226.50,227.679993,225.470001,226.029999,939900,224.378318
2015-11-20,225.449997,226.979996,224.960007,226.059998,1321200,224.408098
2015-11-19,224.479996,225.470001,223.50,224.00,1410700,222.363153
2015-11-18,222.539993,223.369995,220.720001,223.220001,1185400,221.588854
2015-11-17,222.070007,225.25,220.809998,222.389999,2081500,220.764918
2015-11-16,214.309998,220.839996,214.080002,220.669998,1516000,219.057485
2015-11-13,213.50,214.820007,211.779999,213.160004,1059100,211.602369
2015-11-12,214.50,215.059998,212.660004,213.580002,1292200,212.019298
2015-11-11,214.369995,216.529999,214.259995,215.110001,1197100,213.538116
2015-11-10,214.369995,215.740005,212.630005,214.070007,1165900,212.505723
2015-11-09,215.770004,216.369995,214.059998,214.699997,1657300,213.131109
2015-11-06,218.00,218.490005,215.039993,216.630005,1455400,215.047013
2015-11-05,219.169998,220.589996,218.009995,218.600006,911600,217.002619
2015-11-04,219.710007,220.350006,218.509995,218.830002,932900,217.230934
2015-11-03,220.00,220.460007,218.339996,218.899994,1046300,217.300415
2015-11-02,219.889999,221.00,218.910004,220.589996,1160700,218.978068
2015-10-30,219.00,220.690002,218.330002,219.830002,1774000,218.223627
2015-10-29,221.00,222.690002,217.770004,218.25,1795900,216.655171
2015-10-28,222.25,224.440002,218.360001,221.039993,1973500,219.424777
2015-10-27,219.970001,225.149994,219.809998,223.039993,1399900,221.410162
2015-10-26,219.320007,221.350006,218.889999,220.940002,1383800,219.325516
2015-10-23,218.00,219.419998,217.229996,219.320007,1280900,217.717359
2015-10-22,212.220001,216.990005,212.220001,216.509995,1190100,214.92788
2015-10-21,209.759995,213.160004,208.740005,211.559998,1332400,210.014054
2015-10-20,207.380005,209.550003,205.139999,208.729996,1926500,207.204732
2015-10-19,209.240005,210.729996,208.50,210.639999,1329900,209.100779
2015-10-16,210.399994,211.00,208.690002,209.779999,1145300,208.247063
2015-10-15,209.229996,211.699997,207.509995,209.179993,1496900,207.651441
2015-10-14,212.050003,212.589996,207.990005,208.149994,1192100,206.628969
2015-10-13,213.220001,214.360001,211.940002,211.979996,1026200,210.430984
2015-10-12,213.610001,214.630005,212.759995,214.330002,1048100,212.763817
2015-10-09,214.440002,216.270004,213.220001,213.259995,1340000,211.701629
2015-10-08,212.279999,214.660004,211.339996,214.369995,782100,212.803518
2015-10-07,211.789993,214.020004,211.039993,212.949997,1122200,211.393897
2015-10-06,211.699997,212.649994,210.270004,210.399994,1625700,208.862527
2015-10-05,208.300003,211.860001,207.699997,211.729996,1347600,210.18281
2015-10-02,202.009995,206.610001,201.809998,206.610001,1154800,205.100229
2015-10-01,206.309998,207.339996,202.820007,204.75,1889700,203.25382
2015-09-30,204.339996,207.710007,204.229996,207.309998,1721800,205.795111
2015-09-29,200.00,202.919998,199.009995,202.470001,1226600,200.990482
2015-09-28,202.550003,204.440002,200.00,200.220001,1315400,198.756923
2015-09-25,206.740005,206.779999,203.00,203.889999,1414000,202.400104
2015-09-24,201.50,205.889999,199.559998,204.759995,1667600,203.263741
2015-09-23,204.130005,204.990005,201.710007,202.770004,601100,201.288293
2015-09-22,202.460007,203.970001,201.50,203.660004,1119200,202.171789
